epoch,selected_clients,accuracy,loss,run_time
1,"[9, 39, 55, 31, 57, 37, 32, 71, 12, 95]",18.36,3.4727822589874267,12.4778733253479
2,"[63, 23, 59, 66, 16, 91, 8, 46, 93, 21]",17.81,2.774211847782135,31.879051446914673
3,"[52, 93, 90, 58, 81, 64, 3, 67, 14, 49]",20.07,2.6940043449401854,45.25412940979004
4,"[17, 47, 3, 1, 90, 26, 89, 59, 78, 85]",17.75,2.2407730984687806,65.59838366508484
5,"[40, 77, 61, 39, 25, 37, 8, 96, 41, 85]",24.4,2.5394083857536316,81.64543628692627
6,"[45, 51, 9, 39, 11, 34, 2, 78, 15, 44]",24.75,2.1913757240772247,104.35544157028198
7,"[60, 77, 53, 7, 83, 50, 71, 90, 12, 94]",24.54,2.2104878044128418,123.4824321269989
8,"[77, 54, 40, 61, 47, 46, 92, 27, 23, 0]",36.13,1.9701215517520905,140.17174315452576
9,"[40, 39, 1, 36, 60, 41, 74, 95, 58, 43]",32.81,2.0088823688030244,153.05731749534607
10,"[4, 77, 66, 80, 22, 94, 36, 42, 13, 43]",28.02,1.9570752108097076,174.96985626220703
11,"[7, 99, 46, 14, 2, 50, 3, 21, 19, 70]",35.22,1.8312263560295106,192.16311168670654
12,"[86, 84, 89, 23, 98, 93, 12, 68, 54, 71]",18.27,2.478652548789978,207.4942798614502
13,"[12, 38, 89, 49, 72, 76, 29, 8, 94, 99]",29.56,2.019083150625229,227.2289752960205
14,"[7, 63, 99, 85, 11, 22, 71, 61, 47, 27]",39.57,1.6491594696044922,248.06690311431885
15,"[77, 12, 33, 55, 90, 27, 34, 53, 10, 44]",37.77,1.7149265682697297,269.3333549499512
16,"[96, 21, 51, 86, 27, 92, 18, 72, 31, 9]",38.64,1.7416395568847656,283.0009117126465
17,"[99, 1, 15, 75, 50, 96, 70, 79, 20, 34]",37.94,1.7805890011787415,304.7733323574066
18,"[95, 66, 71, 48, 53, 96, 29, 88, 99, 13]",41.7,1.6699471962451935,326.40014815330505
19,"[40, 43, 39, 88, 38, 35, 2, 90, 10, 51]",34.86,1.9551822423934937,348.5227053165436
20,"[92, 62, 66, 46, 70, 82, 12, 25, 26, 85]",38.3,1.6937440025806427,363.62167382240295
21,"[99, 52, 70, 34, 46, 98, 77, 31, 68, 51]",47.4,1.4901597726345062,382.71712350845337
22,"[27, 87, 96, 9, 55, 15, 38, 90, 37, 92]",38.44,1.785786143541336,400.3384122848511
23,"[97, 28, 24, 71, 20, 68, 41, 84, 90, 21]",42.21,1.6694985616207123,415.0100164413452
24,"[96, 35, 18, 45, 38, 8, 48, 97, 81, 56]",45.8,1.5100470197200775,434.7088384628296
25,"[40, 69, 90, 49, 86, 66, 57, 73, 94, 72]",33.93,2.076572159528732,449.88443398475647
26,"[53, 95, 11, 68, 5, 28, 67, 64, 74, 57]",44.4,1.4902734231948853,466.8923327922821
27,"[73, 4, 82, 94, 17, 23, 51, 40, 34, 32]",43.68,1.52668661236763,490.17092967033386
28,"[86, 25, 54, 50, 10, 61, 96, 40, 34, 37]",38.36,1.9110865306854248,507.5032887458801
29,"[10, 6, 13, 68, 4, 78, 40, 97, 63, 66]",37.03,1.8358330523967743,527.775185585022
30,"[25, 97, 91, 2, 38, 1, 73, 71, 79, 67]",41.05,1.6543649578094481,547.0265183448792
31,"[41, 83, 35, 68, 23, 43, 81, 50, 18, 26]",50.47,1.4016825699806212,566.7032418251038
32,"[39, 43, 64, 71, 96, 52, 95, 19, 83, 76]",53.92,1.2955500173568726,585.8857288360596
33,"[64, 5, 80, 99, 88, 82, 31, 4, 47, 93]",41.49,1.7204318356513977,603.9924619197845
34,"[25, 74, 24, 17, 3, 85, 32, 47, 72, 26]",41.62,1.6722969114780426,621.1140372753143
35,"[30, 46, 62, 0, 67, 44, 75, 19, 10, 81]",47.16,1.5028004467487335,639.1251204013824
36,"[79, 55, 15, 36, 68, 29, 39, 81, 56, 41]",49.33,1.433547763824463,659.6008744239807
37,"[78, 25, 0, 26, 21, 66, 88, 97, 53, 19]",51.35,1.361995599269867,680.3721816539764
38,"[34, 68, 62, 31, 12, 83, 58, 21, 86, 6]",50.11,1.409712940454483,694.7741553783417
39,"[2, 40, 59, 76, 3, 12, 69, 49, 51, 15]",44.85,1.7244660472869873,715.1732347011566
40,"[40, 1, 67, 86, 37, 12, 20, 0, 23, 51]",46.14,1.614436274766922,729.5995163917542
41,"[88, 32, 5, 39, 97, 96, 15, 79, 17, 59]",50.93,1.4236384427547455,749.2958643436432
42,"[11, 86, 56, 62, 98, 49, 40, 63, 14, 16]",57.66,1.187628743648529,766.8615489006042
43,"[7, 62, 18, 73, 59, 3, 52, 48, 90, 91]",49.31,1.4092508888244628,786.2991306781769
44,"[99, 72, 45, 77, 76, 93, 4, 65, 53, 74]",47.48,1.5157253885269164,809.6757245063782
45,"[27, 46, 2, 50, 75, 58, 70, 31, 18, 24]",47.66,1.4950166833400726,823.1672248840332
46,"[87, 33, 22, 37, 32, 65, 40, 72, 78, 52]",49.06,1.4306755018234254,838.975563287735
47,"[17, 83, 94, 91, 0, 40, 50, 35, 80, 63]",39.31,1.7928193652629851,858.257575750351
48,"[84, 60, 20, 32, 58, 27, 59, 10, 22, 97]",42.86,1.7022828197479247,877.1628422737122
49,"[75, 87, 45, 71, 78, 11, 22, 40, 21, 49]",47.36,1.498284145593643,894.9296088218689
50,"[83, 35, 73, 71, 1, 49, 84, 10, 36, 87]",46.44,1.5486509692668915,911.4228069782257
51,"[16, 60, 39, 42, 49, 70, 3, 10, 22, 53]",52.99,1.313023215532303,933.909113407135
52,"[76, 69, 61, 74, 84, 1, 55, 77, 48, 42]",48.53,1.4007592976093293,951.2639489173889
53,"[47, 5, 97, 32, 80, 31, 76, 12, 35, 92]",45.14,1.611834408044815,966.335535287857
54,"[51, 48, 54, 30, 50, 86, 67, 66, 14, 11]",46.89,1.4740839898586273,983.7093920707703
55,"[68, 7, 50, 10, 94, 87, 28, 88, 37, 6]",45.17,1.5725065422058107,999.0814707279205
56,"[49, 67, 94, 33, 79, 24, 87, 34, 80, 27]",44.67,1.6959059166908264,1013.3253207206726
57,"[30, 21, 63, 47, 67, 49, 66, 8, 46, 10]",57.82,1.2489490056037902,1032.3216133117676
58,"[4, 7, 88, 40, 68, 36, 84, 20, 62, 31]",47.5,1.603061977624893,1050.7451782226562
59,"[81, 66, 16, 6, 17, 91, 49, 25, 70, 40]",57.66,1.187746319770813,1068.4280529022217
60,"[77, 8, 41, 84, 81, 1, 37, 59, 28, 78]",48.42,1.5231164836883544,1081.9021368026733
61,"[92, 69, 45, 75, 56, 48, 97, 52, 37, 17]",51.78,1.3967665028572083,1099.2715694904327
62,"[35, 67, 77, 32, 6, 39, 72, 58, 85, 70]",53.98,1.2845127928256987,1118.355714559555
63,"[7, 21, 81, 48, 91, 98, 90, 13, 14, 52]",51.13,1.3327841639518738,1134.2594397068024
64,"[52, 24, 86, 47, 40, 48, 23, 37, 20, 99]",56.86,1.2360340029001236,1149.7684621810913
65,"[0, 47, 93, 11, 19, 45, 59, 33, 56, 41]",51.72,1.359864720106125,1166.9584212303162
66,"[36, 38, 64, 99, 88, 83, 82, 91, 30, 39]",55.57,1.2767720448970794,1188.5100162029266
67,"[45, 73, 70, 78, 41, 90, 23, 2, 86, 85]",44.25,1.5907784390449524,1208.9825949668884
68,"[96, 99, 14, 32, 66, 55, 81, 8, 87, 84]",55.13,1.3337974643707275,1225.7229018211365
69,"[64, 16, 46, 95, 60, 47, 59, 88, 39, 66]",52.81,1.3212699472904206,1242.612586259842
70,"[36, 23, 11, 88, 14, 89, 53, 54, 6, 94]",48.05,1.4286590325832367,1264.6127767562866
71,"[40, 37, 84, 28, 4, 98, 13, 11, 75, 66]",51.13,1.428760017156601,1279.563217639923
72,"[88, 60, 28, 87, 20, 42, 43, 63, 32, 36]",58.17,1.1678430449962616,1300.7972688674927
73,"[13, 35, 27, 63, 92, 4, 80, 10, 28, 69]",58.32,1.2454355841875075,1322.17613363266
74,"[82, 99, 86, 94, 54, 90, 84, 42, 19, 71]",59.25,1.1591229993104935,1338.633725643158
75,"[76, 81, 71, 15, 12, 92, 73, 26, 59, 47]",54.0,1.3651857316493987,1356.1675391197205
76,"[21, 26, 71, 42, 0, 51, 82, 18, 63, 13]",52.5,1.4013603150844574,1375.3652806282043
77,"[91, 99, 95, 11, 44, 82, 5, 55, 67, 46]",54.45,1.3391923302412032,1395.4651184082031
78,"[16, 87, 60, 95, 15, 82, 58, 32, 85, 51]",54.06,1.3420576345920563,1414.7503278255463
79,"[11, 4, 69, 81, 36, 37, 60, 79, 21, 99]",54.16,1.3130879831314086,1438.6256136894226
80,"[36, 83, 57, 52, 72, 50, 33, 17, 95, 28]",55.13,1.3222159671783447,1452.5812981128693
81,"[10, 65, 31, 54, 82, 89, 90, 40, 59, 98]",55.98,1.2250279939174653,1470.675360918045
82,"[42, 97, 57, 70, 32, 8, 94, 9, 25, 93]",55.61,1.2611808896064758,1485.1529211997986
83,"[85, 95, 53, 39, 97, 30, 37, 81, 54, 51]",57.39,1.230435329079628,1505.4960265159607
84,"[12, 76, 32, 44, 50, 29, 85, 99, 75, 31]",58.69,1.2159217530488968,1524.5798916816711
85,"[42, 54, 43, 25, 88, 90, 77, 87, 94, 65]",56.52,1.2074109894037246,1545.3684401512146
86,"[37, 71, 6, 45, 98, 91, 74, 82, 57, 36]",59.46,1.1453574293851851,1560.757081270218
87,"[87, 73, 56, 99, 46, 60, 88, 37, 84, 79]",61.42,1.1173798722028732,1577.182765007019
88,"[78, 49, 7, 67, 50, 41, 63, 12, 5, 35]",54.53,1.3269157934188842,1591.9124567508698
89,"[26, 39, 63, 17, 22, 49, 18, 71, 19, 36]",60.52,1.1658045953512193,1606.9421904087067
90,"[79, 42, 22, 94, 11, 18, 61, 63, 19, 49]",50.06,1.504087953567505,1624.7015099525452
91,"[46, 34, 80, 30, 86, 15, 82, 11, 49, 8]",60.36,1.1302212619781493,1646.9126377105713
92,"[11, 95, 85, 50, 45, 70, 55, 72, 24, 25]",59.86,1.1468926608562469,1666.8796997070312
93,"[15, 30, 88, 61, 92, 90, 18, 69, 8, 62]",51.45,1.4793760120868682,1686.04571890831
94,"[25, 10, 86, 17, 88, 19, 41, 87, 80, 11]",54.66,1.3103627467155456,1703.3624393939972
95,"[52, 22, 78, 34, 59, 90, 65, 75, 10, 39]",54.92,1.3471043992042542,1724.6991648674011
96,"[26, 17, 24, 60, 53, 35, 4, 13, 82, 59]",54.28,1.2979521334171296,1745.0763096809387
97,"[75, 29, 43, 14, 62, 1, 25, 53, 93, 63]",53.19,1.431049736738205,1763.6664731502533
98,"[9, 52, 88, 6, 73, 79, 44, 76, 56, 66]",57.12,1.1964181351661682,1779.6151313781738
99,"[36, 24, 42, 66, 28, 61, 62, 99, 8, 30]",51.87,1.4014220237731934,1796.9431614875793
100,"[8, 24, 71, 81, 37, 88, 97, 73, 90, 56]",53.8,1.3503071284294128,1813.7240970134735
101,"[33, 22, 49, 2, 51, 97, 17, 10, 80, 26]",56.79,1.2530972957611084,1834.4176371097565
102,"[64, 22, 81, 9, 96, 46, 51, 83, 7, 30]",55.84,1.3232659268379212,1855.511625289917
103,"[97, 49, 11, 66, 5, 13, 94, 12, 88, 83]",54.73,1.322575542330742,1867.8625838756561
104,"[50, 70, 72, 5, 60, 61, 76, 35, 73, 55]",57.39,1.1862309712171555,1884.4459221363068
105,"[44, 24, 45, 29, 13, 60, 65, 76, 38, 64]",58.39,1.1861116355657577,1903.04296541214
106,"[3, 41, 6, 68, 19, 76, 26, 30, 64, 98]",54.96,1.3543585216999054,1921.219865322113
107,"[82, 68, 28, 17, 11, 67, 1, 38, 71, 60]",60.7,1.1279691582918168,1936.9065372943878
108,"[75, 11, 97, 99, 40, 44, 3, 59, 6, 90]",54.08,1.3551211547851563,1956.5671944618225
109,"[84, 4, 20, 61, 98, 46, 89, 45, 55, 73]",59.14,1.1793709015846252,1977.2580375671387
110,"[31, 35, 93, 10, 3, 68, 28, 49, 63, 75]",54.46,1.3556350564956665,1991.215355873108
111,"[22, 7, 75, 85, 96, 10, 79, 74, 91, 37]",60.56,1.136191486120224,2011.6666538715363
112,"[76, 50, 21, 20, 64, 38, 79, 18, 19, 13]",63.58,1.054730448126793,2027.9496564865112
113,"[88, 66, 29, 47, 25, 67, 23, 37, 87, 89]",53.45,1.4013728284835816,2047.0265698432922
114,"[47, 10, 15, 92, 54, 24, 8, 4, 32, 99]",57.19,1.2928006184101104,2070.251775741577
115,"[70, 28, 38, 26, 51, 67, 95, 91, 54, 43]",58.78,1.1691626358032225,2090.1617970466614
116,"[17, 23, 64, 1, 67, 44, 13, 41, 36, 8]",62.49,1.0685606217384338,2103.7474236488342
117,"[79, 36, 23, 63, 55, 59, 9, 34, 93, 92]",56.31,1.3200777399539947,2122.710469007492
118,"[15, 61, 9, 78, 79, 97, 51, 70, 94, 29]",57.74,1.2638408625125885,2141.5952858924866
119,"[9, 6, 46, 77, 5, 12, 91, 96, 90, 58]",61.5,1.1053614032268524,2158.137627363205
120,"[44, 20, 93, 33, 26, 4, 5, 77, 57, 25]",49.14,1.5681043899059295,2172.9737646579742
121,"[88, 30, 82, 38, 98, 61, 51, 60, 70, 24]",53.36,1.5813654780387878,2189.6315343379974
122,"[12, 92, 29, 33, 88, 82, 16, 95, 72, 70]",50.17,1.6669769406318664,2206.9338567256927
123,"[87, 39, 47, 85, 5, 21, 32, 18, 71, 69]",57.69,1.2385470670461656,2223.358273267746
124,"[3, 86, 61, 71, 90, 17, 7, 5, 87, 9]",57.08,1.2326853722333908,2234.907345056534
125,"[74, 16, 8, 63, 28, 52, 48, 51, 67, 2]",56.66,1.2393676400184632,2252.896959066391
126,"[88, 76, 42, 83, 64, 85, 82, 44, 3, 16]",59.01,1.1772633415460587,2272.9366302490234
127,"[39, 33, 84, 61, 0, 24, 72, 45, 25, 47]",58.72,1.2748769080638886,2286.7365584373474
128,"[3, 91, 40, 72, 28, 63, 5, 62, 90, 45]",62.12,1.0991548198461532,2303.7595705986023
129,"[5, 49, 94, 89, 16, 67, 50, 56, 36, 18]",59.28,1.2084317582845687,2320.9235022068024
130,"[69, 49, 81, 12, 36, 70, 57, 50, 80, 79]",57.23,1.23094485104084,2339.041865348816
131,"[5, 33, 52, 73, 43, 51, 35, 70, 98, 65]",52.77,1.378566529750824,2355.8359591960907
132,"[26, 35, 38, 25, 37, 83, 16, 1, 67, 60]",61.85,1.0919412988424302,2372.8069043159485
133,"[51, 57, 66, 92, 94, 12, 39, 13, 30, 16]",51.58,1.444026256799698,2384.5416765213013
134,"[38, 77, 11, 25, 9, 39, 65, 93, 13, 96]",61.07,1.1061681944131851,2402.1713602542877
135,"[89, 63, 75, 7, 38, 93, 31, 73, 19, 62]",57.18,1.2290744584798814,2420.372383594513
136,"[71, 25, 39, 75, 44, 34, 0, 37, 76, 6]",57.58,1.253233711719513,2435.9203379154205
137,"[66, 21, 67, 26, 11, 95, 69, 73, 98, 32]",55.75,1.3267290854454041,2458.0448954105377
138,"[82, 73, 93, 78, 28, 11, 15, 20, 75, 86]",58.38,1.230857709646225,2475.405336856842
139,"[28, 81, 61, 79, 35, 97, 33, 20, 98, 22]",61.39,1.10183622777462,2490.661888360977
140,"[45, 98, 90, 51, 53, 49, 18, 88, 36, 2]",47.59,1.6404031240940093,2511.9093029499054
141,"[35, 18, 75, 49, 2, 25, 21, 63, 71, 77]",62.06,1.101139535307884,2528.301244497299
