epoch,selected_clients,accuracy,loss,run_time
1,"[1, 5, 8, 37, 44, 59, 62, 85, 91]",25.05,2.2416360998153686,4.379693269729614
2,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",34.76,1.977922285795212,6.477185249328613
3,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",22.41,1.7995247483253478,8.543158292770386
4,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",37.19,1.4965715312957764,10.641382217407227
5,"[12, 21, 55, 63, 68, 75, 87, 95]",55.29,1.2090219092369079,12.463164567947388
6,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",52.83,1.1851783716678619,14.309749364852905
7,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",49.73,1.2766946017742158,16.242035388946533
8,"[0, 14, 17, 30, 66, 70, 76, 92, 96]",58.74,1.0433758473396302,18.168259143829346
9,"[3, 19, 40, 47, 49, 52, 72, 73, 79, 80]",59.22,1.0024466603994369,20.042640447616577
10,"[26, 28, 41, 42, 45, 48, 56, 61, 64, 71]",58.88,1.005758020877838,22.0441415309906
11,"[1, 5, 8, 37, 44, 59, 62, 85, 91]",52.45,1.1005019307136537,23.717140674591064
12,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",64.95,0.905737408399582,25.48375701904297
13,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",60.19,0.9460011959075928,27.287353038787842
14,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",66.73,0.8801368027925491,29.07249879837036
15,"[12, 21, 55, 63, 68, 75, 87, 95]",70.08,0.8417017811536789,30.69545078277588
16,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",64.23,0.9097090309858322,32.32758688926697
17,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",59.55,0.929812896847725,34.23387002944946
18,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",64.46,0.9307478427886963,36.136316776275635
19,"[3, 19, 40, 47, 49, 52, 72, 73, 79, 80]",67.19,0.8273153132200242,37.832228660583496
20,"[0, 14, 17, 30, 66, 70, 76, 92, 96]",68.8,0.8354822009801864,39.45183205604553
21,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",63.36,0.8655965828895569,41.273446798324585
22,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",68.73,0.794014543890953,42.993733406066895
23,"[1, 5, 8, 37, 44, 59, 62, 85, 91]",61.08,0.9128304827213287,44.633716106414795
24,"[26, 28, 41, 42, 45, 48, 56, 61, 64, 71]",67.94,0.8018114930391311,46.28665256500244
25,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",66.55,0.8188700520992279,48.04649567604065
26,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",70.88,0.7542011588811874,49.81015610694885
27,"[12, 21, 55, 63, 68, 75, 87, 95]",71.9,0.750967824459076,51.2914342880249
28,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",67.18,0.7974775499105453,53.08509683609009
29,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",68.56,0.7903908598423004,54.78471326828003
30,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",71.36,0.7360530948638916,56.54869484901428
31,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",69.31,0.832251860499382,58.22388052940369
32,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",65.93,0.8124763476848602,60.054715394973755
33,"[3, 19, 40, 47, 49, 52, 72, 73, 79, 80]",70.8,0.7282086426019668,61.71135091781616
34,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",68.42,0.7788337287306786,63.740047216415405
35,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",67.72,0.7879721760749817,65.6692886352539
36,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",67.27,0.8007756513357163,67.56239771842957
37,"[1, 5, 8, 37, 44, 59, 62, 85, 91]",65.89,0.8008948642015458,69.31071043014526
38,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",72.12,0.7033149492740631,70.98978543281555
39,"[12, 21, 55, 63, 68, 75, 87, 95]",74.26,0.708077437877655,72.43530416488647
40,"[0, 14, 17, 30, 66, 70, 76, 92, 96]",73.4,0.7180079504847526,74.14699983596802
41,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",70.49,0.7345434254407883,76.0736677646637
42,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",72.13,0.7039267215132713,77.86917304992676
43,"[26, 28, 41, 42, 45, 48, 56, 61, 64, 71]",72.97,0.6989907920360565,79.63117671012878
44,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",70.75,0.7591785848140716,81.34798049926758
45,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",69.12,0.7498834639787674,83.38811802864075
46,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",71.73,0.7240665829181672,85.0674946308136
47,"[3, 19, 40, 47, 49, 52, 72, 73, 79, 80]",72.91,0.6788712257146835,86.72685956954956
48,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",70.34,0.7310516393184662,88.5706434249878
49,"[12, 21, 55, 63, 68, 75, 87, 95]",75.59,0.654435858130455,90.0991280078888
50,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",73.32,0.6742228534817696,91.67221784591675
51,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",70.29,0.7368342185020447,93.44163179397583
52,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",72.7,0.684122000336647,95.22360444068909
53,"[1, 5, 8, 37, 44, 59, 62, 85, 91]",68.63,0.74415707051754,96.88621473312378
54,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",70.81,0.7179500806331635,98.71272921562195
55,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",72.13,0.735767080783844,100.40815210342407
56,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",72.28,0.6952503401041031,102.18860077857971
57,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",71.38,0.7127854025363922,104.01835775375366
58,"[12, 21, 55, 63, 68, 75, 87, 95]",76.44,0.6365118011832237,105.55186414718628
59,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",72.82,0.6823772725462913,107.28780603408813
60,"[0, 14, 17, 30, 66, 70, 76, 92, 96]",75.38,0.6590144205093383,108.88688898086548
61,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",74.74,0.6428048095107078,110.59214735031128
62,"[3, 19, 40, 47, 49, 52, 72, 73, 79, 80]",74.41,0.6417617788910865,112.2571291923523
63,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",73.46,0.6640722766518593,113.92959928512573
64,"[26, 28, 41, 42, 45, 48, 56, 61, 64, 71]",74.81,0.6564703407883644,115.60611534118652
