epoch,selected_clients,accuracy,loss,run_time,sim_round_time,epoch_cum_time
1,"[1, 5, 8, 37, 44, 59, 62, 85, 91]",19.86,2.253445963859558,2.6896626949310303,2.36,2.36
2,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",26.56,2.0270020079612734,4.450783014297485,3.27,5.63
3,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",21.49,1.903702462911606,6.089923858642578,4.49,10.120000000000001
4,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",36.51,1.63442942738533,7.898967266082764,6.1,16.22
5,"[12, 21, 55, 63, 68, 75, 87, 95]",45.17,1.3179455626010894,9.453578233718872,7.22,23.439999999999998
6,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",46.43,1.298637764453888,11.20457673072815,7.91,31.349999999999998
7,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",42.89,1.3553283107280731,12.982646465301514,8.65,40.0
8,"[0, 14, 17, 30, 66, 70, 76, 92, 96]",55.51,1.121093419790268,14.683383226394652,9.3,49.3
9,"[3, 19, 40, 47, 49, 52, 72, 73, 79, 80]",55.65,1.0982443225383758,16.355716466903687,10.93,60.23
10,"[26, 28, 41, 42, 45, 48, 56, 61, 64, 71]",57.93,1.0185068553686143,18.00517225265503,12.1,72.33
11,"[1, 5, 8, 37, 44, 59, 62, 85, 91]",47.61,1.1871158301830291,19.36626124382019,2.36,74.69
12,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",62.4,0.9716737651824952,20.992432355880737,3.27,77.96
13,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",55.76,1.0044409036636353,22.587963104248047,6.1,84.05999999999999
14,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",62.86,0.9770077896118164,24.14454030990601,4.49,88.54999999999998
15,"[12, 21, 55, 63, 68, 75, 87, 95]",66.21,0.9216016125679016,25.4815456867218,7.22,95.76999999999998
16,"[4, 7, 10, 18, 20, 31, 38, 60, 84, 89]",63.74,0.9341432774066925,26.97867465019226,7.91,103.67999999999998
17,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",58.61,0.9584000921249388,28.712640285491943,6.1,109.77999999999997
18,"[11, 29, 32, 35, 57, 58, 65, 67, 77, 78, 98]",61.26,0.9927661377191545,30.226380348205566,8.65,118.42999999999998
19,"[3, 19, 40, 47, 49, 52, 72, 73, 79, 80]",63.9,0.8968584114313125,31.76813077926636,10.93,129.35999999999999
20,"[0, 14, 17, 30, 66, 70, 76, 92, 96]",65.68,0.8983315563201905,33.33971571922302,9.3,138.66
21,"[2, 6, 22, 34, 39, 54, 83, 90, 94, 97, 99]",66.69,0.846684957742691,34.88558220863342,3.27,141.93
22,"[26, 28, 41, 42, 45, 48, 56, 61, 64, 71]",65.44,0.864314392209053,36.33129835128784,12.1,154.03
23,"[1, 5, 8, 37, 44, 59, 62, 85, 91]",59.43,0.9588361883163452,37.77466869354248,2.36,156.39000000000001
24,"[16, 23, 27, 33, 43, 46, 51, 74, 81, 82, 86, 93]",63.73,0.8658841305971146,39.37806725502014,6.1,162.49
25,"[9, 13, 15, 24, 25, 36, 50, 53, 69, 88]",70.26,0.8036349934339523,40.86030435562134,4.49,166.98000000000002
26,"[12, 21, 55, 63, 68, 75, 87, 95]",71.68,0.7903349786996842,42.190593242645264,7.22,174.20000000000002
